web-scraper-order,web-scraper-start-url,product-category,pagination,pagination-href,product-url,product-url-href,product-img-src,product-description-long,product-nutrition,product-allergens,product-size,product-flavour,product-price,product-name,category-link,category-link-href
"1578068259-1419","https://www.fitmart.de/Aminosaeuren/","Aminosäuren","2","https://www.fitmart.de/Aminosaeuren/BCAA/2/#bb_artlist","Details","https://www.fitmart.de/Aminosaeuren/BCAA/Body-Attack-BCAA-Capsules-180-Kaps.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_ba_bcaacapsnew_1.jpg","BCAA Capsules von Body Attack   bestehen aus 100% resorbierbaren synthetischen BCAAs und sind perfekt abgestimmt, um den Körper eines intensiv trainierenden Sportlers direkt vor und nach dem Training extrem schnell und auf den Punkt genau zu versorgen. Die Body Attack BCAA-Kapseln haben ein optimales Aminosäureverhältnis von 50% Leucin, 25 % Valin und 25% Isoleucin und gelangen deshalb schnellstmöglich in die trainierende Muskulatur.   Body Attack möchte den höchsten Qualitätsanforderungen genügen und verzichtet auf weitere Hilfsmittel (z.B. Zuckerrübenmelasse) im Produkt. Deshalb handelt es sich bei den Aminosäureprodukt von Body Attack um 100 % rein synthetische BCAA’s.   Warum sind BCAAs so wichtig für Ihren Körper? Ohne Sie findet kein Muskelaufbau statt. Die BCAAs sind für den Muskelaufbau essentiell. BCAAs vermindern außerdem L-Alanin- und L-Glutaminverluste während des Trainings. Somit wird der Abbau von körpereigenen Aminosäuren unterdrückt.   Neben dieser Verminderung der Substanzverluste im Training können Sie den anabolen Aufbauprozessen durch die Body Attack BCAA Kapseln einen erheblichen Schub geben.","Nährwerte  pro Tagesportion 10 Kapseln   Brennwerte  126 kJ / 30 kcal   Pantothensäure  4 mg   Vitamin B6  1 mg   Biotin  70 µg   
   Aminosäurenbilanz pro Tagesportion 10 Kapseln   L-Leucin (BCAA) 3000 mg   L-Valin (BCAA) 1500 mg   L-Isoleucin (BCAA) 1500 mg   BCAA gesamt 6000 mg","L-Leucin (40,4%), L-Valin (20,2%), L-Isoleucin (20,2%), Gelatine (Kapselhülle (Rind)), Trennmittel (Magnesiumsalze der Speisefettsäuren, Siliciumdioxid, Tri-Calciumphosphat), pflanzliches Öl (Palm), Farbstoffe (Titandioxid, Eisenoxide und Eisenhydroxide), Calcium-D-Pantothenat, Pyridoxinhydrochlorid, D-Biotin.","180 Kapseln","null","15,90 €","Body Attack BCAA Capsules, 180 Kaps.","BCAA","https://www.fitmart.de/Aminosaeuren/BCAA/"
"1578066200-348","https://www.fitmart.de/Low-Carb/","Low Carb","3","https://www.fitmart.de/Low-Carb/Low-Carb-Saucen/3/#bb_artlist","Details","https://www.fitmart.de/Low-Carb/Low-Carb-Saucen/GOT7-Classic-Sauce-Pommes-350ml.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_got7_pommessauce_1.jpg","Sauce Pommes von GOT7   ist eine LOW CARB Mayonnaise Sauce. Genießen Sie auch während der Diät und Definitionsphase eine leckere glutenfreie Sauce, die 0% Fett und 0% Zucker enthält.   Die Pommes Sauce von GOT7 schmeckt hervorragend zu Salaten, Fleisch, Nudeln oder Fisch. Alle GOT7 Saucen haben einen fantastischen Geschmack - genießen Sie ganz ohne Reue!","Nährwerte pro Portion 15 ml pro 100 ml   Brennwerte 10 kJ / 3 kcal 64 kJ / 15 kcal   Fett 0 g 0 g   davon gesättigte Fettsäuren 0 g 0 g   Kohlenhydrate 0,4 g 2,2 g   davon Zucker 0 g 0,2 g   Ballaststoffe 0,3 g 2,5 g   Protein 0 g 0,4 g   Salz 0,3 g 2,0 g","Wasser, Essig, Salz, Verdickungsmittel (Cellulosegummi, Xanthan, Guarkernmehl), Zitrusfasern, modifizierte Kartoffelstärke, Eigelb (aus Freilandei), Senf (gemahlenen Senfsamen, Essig, Salz, Aroma). Säuerungsmittel (Zitronensäure), Kräuter, Gewürze, Farbstoff (Titandioxid), Konservierungsmittel (Kaliumsorbat, Natriumbenzoat), Süßstoff (Sucralose, Sacharin), Aroma, Antioxidansmittel (Calcium-Dinatrium-EDTA).","350ml","null","2,99 €","GOT7 Classic Sauce Pommes, 350ml","Low Carb Saucen","https://www.fitmart.de/Low-Carb/Low-Carb-Saucen/"
"1578069640-2136","https://www.fitmart.de/Eiweisspulver/","Eiweißpulver","","","Details","https://www.fitmart.de/Eiweisspulver/Whey-Protein/ESN-Designer-Whey-2500g-Big-Pack.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_esn_designerwhey_2500g_1.jpg","Designer Whey von ESN (Elite Sports Nutrients - Made in Germany) 
 ist ein sehr hochwertiges Whey Protein Pulver und ist der Bestseller im Fitmart Shop! 
 Protein ist die meistverwendete Nahrungsergänzung im Sport und das nicht ohne Grund. Für den Muskelaufbau sind die enthaltenen Aminosäuren unabdingbar. Das ESN Designer Whey ist ein hochwertiges Whey, das aus nicht denatuiertem Whey Konzentrat und CFM Whey Isolat besteht. Der Anteil vom Whey Isolat beträgt über 30%, es enthält zudem einen hohen Proteingehalt, hat wenig Kohlenhydrate (lactosearm) und wenig Fett. 
 Da der Körper Protein im Gegensatz zu Kohlenhydraten und Fetten nicht speichern kann ist regelmäßige Aufnahme von hochwertigem Protein notwendig. Ob beim Aufbau von neuer Muskelmasse oder dem Erhalt während einer Diätphase - mit dem ESN Designer Whey erhalten alle Sportler eine hochwertige Proteinquelle. Das Whey ist außerdem reich an BCAA, enthält kein Aspartam, löst sich perfekt auf und wird in vielen köstlichen Geschmacksrichtungen angeboten. 
 Die verwendeten Rohstoffe stammen von den besten Rohstoffherstellern. Wir legen großen Wert auf eine gleichbleibende und hervorragende Qualität unserer Rohstoffe. ESN Designer Whey wird in Deutschland nach höchstem Standard produziert.","Nährwerte Vanilla (Classic)
pro 30 g Pulver
pro 100 g Pulver 

Brennwerte
490 kJ / 117 kcal
1633 kJ / 390 kcal 

Fett
1,7 g
5,5 g 

davon gesättigte Fettsäuren
0,6 g
1,9 g 

Kohlenhydrate
1,6 g
5,3 g 

davon Zucker
1,1 g
3,5 g 

Protein
24 g
80 g 

Salz
0,06 g
0,2 g","Molkeneiweißmischung (ultrafiltriertes Molkeneiweißkonzentrat, cross-flow mikrofiltriertes Molkeneiweißisolat), Aromen, Emulgator (Lecithin), Verdickungsmittel (Carrageen), Salz, Süßungsmittel (Acesulfam K, Natriumcyclamat, Natriumsaccharin, Succralose).","2500g","Gourmet Chocolate","47,40 €","ESN Designer Whey, 2500g Big Pack","Whey Protein","https://www.fitmart.de/Eiweisspulver/Whey-Protein/"
"1578069550-2049","https://www.fitmart.de/Eiweisspulver/","Eiweißpulver","","","Details","https://www.fitmart.de/Eiweisspulver/Whey-Protein/GN-Laboratories-100-Dairy-Whey-1000g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_gn_dairy_whey_1.jpg","100% Dairy Whey von GN Laboratories   .   Das 100% Dairy Whey kommt vor allem dann zum Einsatz, wenn deine Muskulatur nach dem Training in einen muskelabbauenden Zustand gerät und schnellstmöglich eine Proteinsynthese angekurbelt werden soll. Das 100% Dairy Whey hilft Dir somit einen starken Körper aufzubauen und zu erhalten.   Die für den Muskelaufbau relevanten Aminosäuren (BCAAs) sind mit 5,6 g pro Portion vertreten. Mit nur 1,5 g Kohlenhydrate und einem Gramm Fett, ist das Whey auch ausgezeichnet für die Wettkampfvorbereitung geeignet. Der Isolatanteil (lactosearm) ist mit ganzen 40 % vertreten.","Nährwerte Vanilla Cream pro 30 g Pulver pro 100 g Pulver   Brennwerte 478 kJ / 114 kcal 1593 kJ / 380 kcal   Fett 1,2 g 4 g   davon gesättigte Fettsäuren 0,8 g 2,67 g   Kohlenhydrate 1,6 g 5,34 g   davon Zucker 1,5 g 5 g   Protein 24 g 80 g   Salz 0,2 g 0,67 g   
   Aminosäurenbilanz pro 30 g Pulver   Alanin/alanine 1202 mg   Arginin/arginine 505 mg   Asparaginsäure/aspartic acid 2645 mg   Cystin/cysteine 529 mg   Glutaminsäure/glutamic acid 4352 mg   Glycin/glycine 337 mg   Histidin/histidine 409 mg   Isoleucin/isoleucine (BCAA) 1539 mg   Leucin/leucine (BCAA) 2549 mg   Lysin/lysine 2308 mg   Methionin/methionine 529 mg   Phenylalanin/phenlyalanine 721 mg   Prolin/proline 1323 mg   Serin/serine 1106 mg   Threonin/threonine 1611 mg   Tryptophan/tryptophan 337 mg   Tyrosin/tyrosine 625 mg   Valin/valine (BCAA) 1419 mg","56,1 % Molkenproteinkonzentrat (enthält Emulgator: Lecithin (Sonnenblume), 40 % Molkenproteinisolat (enthält Emulgator: Lecithin (Sonnenblume)), Aromen, Verdickungsmittel: Xanthan, Salz, Farbe: Beta-Carotin, Süßstoff: Sucralose und Acesulfam K.","1000g","Cocos White Chocolate","23,90 €","GN Laboratories 100% Dairy Whey, 1000g","Whey Protein","https://www.fitmart.de/Eiweisspulver/Whey-Protein/"
"1578068621-1601","https://www.fitmart.de/Eiweissriegel/","Eiweißriegel","2","https://www.fitmart.de/Eiweissriegel/Low-Carb-Protein-Riegel/2/#bb_artlist","Details","https://www.fitmart.de/Eiweissriegel/Low-Carb-Protein-Riegel/Best-Body-Nutrition-Protein-Block-1-Riegel-90g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_bbn_proteinblock_new_1.jpg","Protein Block von Best Body Nutrition   ist ein hochwertiger Protein Riegel, Low Carb und Low Fat. Best Body Nutrition Protein Block enthält 50% Milchprotein für den Muskelaufbau und ist dabei lecker im Geschmack.","Nährwerte Cocos pro Riegel à 90g pro 100 g   Brennwerte 1402 kJ / 334 kcal 1558 kJ / 371 kcal   Fett 11,0 g 13,0 g   davon gesättigte Fettsäuren 6,8 g 7,5 g   Kohlenhydrate 19,0 g 21,0 g   davon Zucker 1,5 g 1,7 g   Protein 45,0 g 51,0 g   Salz 0,3 g 0,4 g","Milcheiweiß, Kollagenhydrolysat, Feuchthaltemittel (Glycerin), Sojaeiweißisolat, Wasser, Palmfett, Süßungsmittel (Maltit, Sucralose), Kakaobutter, Vollmilchpulver, Aroma, Kokosraspeln (2 %), Kakaomasse, Emulgator (Sojalecithine), Palmöl. Kann bei übermäßigem Verzehr abführend wirken.","1 Riegel","Cocos","2,29 €","Best Body Nutrition Protein Block, 1 Riegel, 90g","Low Carb Protein Riegel","https://www.fitmart.de/Eiweissriegel/Low-Carb-Protein-Riegel/"
"1578067817-1258","https://www.fitmart.de/Masseaufbau/","Masseaufbau","","","Details","https://www.fitmart.de/Masseaufbau/Weight-Gainer/Weider-Mega-Mass-2000-3000g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_weider_megamass2000_1.jpg","Super Mega Mass 2000 von Weider   ist eine effektive Weight Gainer Formula für den Aufbau von Masse. Weider Super Mega Mass 2000 enthält eine Kohlenhydratemischung aus Trehalose, Dextrose, Maltodextrin und Fruktose. Weider Super Mega Mass 2000 enthält Proteinkomponenten aus Molkenproteinkonzentrat und Sojaproteinisolat.   Weider Super Mega Mass 2000 ist zudem angereichert mit Taurin, Vitaminen und Mineralien. Weider Super Mega Mass 2000 eignet sich für alle Bodybuilder und Kraftsportler in Aufbaupahsen an. Weider Super Mega Mass 2000 liefert Kraft und baut neue Muskelmasse auf. Weider Super Mega Mass 2000 schmeckt sehr lecker.","Nährwerte Creamy Vanilla pro 90 g Portion* pro 100 g Pulver   Brennwerte 2029 kJ / 479 kcal 1595 kJ 376 kcal   Fett 6 g 1,7 g   davon gesättigte Fettsäuren 3,4 g 0,6 g   Kohlenhydrate 79 g 71 g   davon Zucker 56 g 46 g   Protein 27 g 19 g   Salz 0,69 g 0,37 g   Vitamin E 12 mg 13,2 mg   Vitamin C 80 mg 82,9 mg   Vitamin B1 1,1 mg 1,1 mg   Vitamin B2 1,4 mg 0,96 mg   Niacin 16 mg 17,5 mg   Vitamin B6  1,4 mg 1,4 mg   Folsäure 200 µg 208 µg   Biotin 50 µg 55,3 µg   Pantothensäure 6 mg 5,5 mg   Calcium 501 mg 163 mg   Magnesium 171 mg 150 mg   Phosphor 539 mg 295 mg   Eisen 5,2 mg 5,6 mg   Zink 9,5 mg 9,3 mg   Jod 70,7 µg 68 µg   
   Aminosäurenbilanz pro 100 g Pulver   Alanin/alanine 4,3 g   Arginin/arginine 5,4 g   Asparaginsäure/aspartic acid 10,3 g   Cystin/cysteine 1,6 g   Glutaminsäure/glutamic acid 18,0 g   Glycin/glycine 3,0 g   Histidin/histidine 2,7 g   Isoleucin/isoleucine (BCAA) 5,0 g   Leucin/leucine (BCAA) 9,1 g   Lysin/lysine 7,7 g   Methionin/methionine 1,9 g   Phenylalanin/phenlyalanine 4,6 g   Prolin/proline 6,2 g   Serin/serine 5,4 g   Threonin/threonine 4,9 g   Tryptophan/tryptophan 1,3 g   Tyrosin/tyrosine 3,6 g   Valin/valine (BCAA) 5,0 g","Dextrose, Maltodextrin, Fruktose, Milcheiweiß, Sojaeiweißisolat, 5,7% Trehalose, Stärke, Aroma, Emulgatoren: Soja-Lecithine, Mono- und Diglyceride von Speisefettsäuren; Magnesiumcarbonat, Trennmittel: Dikaliumphosphat; Palmöl, Vitamin C, Eisen(III)Pyrophosphat, Niacin, Vitamin E, Zinkoxid, Pantothensäure, Vitamin B6, Vitamin B1, Vitamin B2, Farbstoff: Beta-Carotin; Folsäure, Kaliumjodid, Biotin.","3000g","Creamy Vanilla","43,90 €","Weider Mega Mass 2000, 3000g","Weight Gainer","https://www.fitmart.de/Masseaufbau/Weight-Gainer/"
"1578066017-291","https://www.fitmart.de/Low-Carb/","Low Carb","","","Details","https://www.fitmart.de/Low-Carb/Low-Carb-Lebensmittel/ESN-Peanut-Butter-1000g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_esn_peanutbutter_smooth_1.jpg","Peanut Butter von ESN (Elite Sports Nutrients) 
 schmeckt hervorragend und ist ein natürlicher Lieferant von Proteinen und gesunden Fettsäuren. Um unsere köstliche Erdnussbutter herzustellen, werden die hochwertigen Erdnüsse in der natürlichen Haut geröstet und nach der Röstung zu streichfähiger Erdnussbutter verarbeitet. Die ESN Peanut Butter ist reich an Mikronährstoffen und eine optimale Proteinquelle für alle Sportler. 
 Das Produkt enthält einfach und mehrfach ungesättigte Fettsäuren, ist gut für das Herz und optimal für eine ausgewogene Ernährung geeignet. ESN Peanut Butter enthält keine tierischen Zusätze und ist somit auch ideal für Vegetarier und Veganer geeignet. Peanut Butter schmeckt sehr gut auf Sandwich, Vollkornbrot oder auch zur Verfeinerung von Protein Shakes.","Nährwerte Crunchy



pro 100 g 

Brennwerte



2470 kJ / 596 kcal 

Fett



46 g 

davon gesättigte Fettsäuren



8,2 g 

davon einfach ungesättigte Fettsäuren



21,1 g 

davon mehrfach ungesättigte Fettsäuren



14,3 g 

Kohlenhydrate



11,6 g 

davon Zucker



5,9 g 

Protein



29,6 g 

Salz



0 g 

natürlicher Gehalt Vitamine & Mineralien





 

Biotin



130 µg 

Niacin



13,1 mg 

Kupfer



0,64 mg 

Phosphor



420 mg 

Magnesium



190 mg 

Zink



3,3 mg 



 

Nährwerte Smooth



pro 100 g 

Brennwerte



2446 kJ / 590 kcal 

Fett



45,5 g 

davon gesättigte Fettsäuren



8,1 g 

davon einfach ungesättigte Fettsäuren



20,9 g 

davon mehrfach ungesättigte Fettsäuren



14,2 g 

Kohlenhydrate



11,5 g 

davon Zucker



5,8 g 

Protein



29,3 g 

Salz



1 g 

natürlicher Gehalt Vitamine & Mineralien





 

Biotin



130 µg 

Niacin



13,1 mg 

Kupfer



0,64 mg 

Phosphor



420 mg 

Magnesium



190 mg 

Zink



3,3 mg","Geröstete Erdnüsse mit Haut (100%). Ohne zusätzliches Palm Öl, Zucker oder Salz. Allergen Info: nicht geeignet für Nuss- und Sesamallergiker. Enthält natürlich vorkommenden Zucker.","1000g","Smooth","9,90 €","ESN Peanut Butter, 1000g","Low Carb Lebensmittel","https://www.fitmart.de/Low-Carb/Low-Carb-Lebensmittel/"
"1578067108-905","https://www.fitmart.de/Naehrstofftiming/","Nährstofftiming","3","https://www.fitmart.de/Naehrstofftiming/Pre-Workout/3/#bb_artlist","Details","https://www.fitmart.de/Naehrstofftiming/Pre-Workout/Peak-Epic-Pump-500g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_peak_epicpump_1.jpg","Epic Pump von Peak 
 . 
 Ein hochdosierter Booster mit breiter Zusammensetzung. Neben L-Citrullin Malate ist auch das bekannteste Pump-Produkt – Arginin - in hoher Dosierung enthalten. Der nitratreiche Rote-Beete-Extrakt, sowie Taurin runden die Formel perfekt ab. 
 Der Hersteller bezeichnet das Produkt selbst als kompromisslosen Booster und alleine die Höhe der Portion von 16gr und die sinnhafte Zusammensetzung bestätigen die Aussage. Dem Booster ist kein Koffein zugesetzt, somit ist er auch sehr gut am Abend einsetzbar.","Nährwerte

pro Portion 25 g Pulver 

L-Citrullin-Malat

8000 mg 

L-Arginin-Alphaketoglutarat

6000 mg 

Taurin

4000 mg 

L-Arginin-Nitrat

2000 mg 

Rote-Bete-Saft-Extrakt

1000 mg","L-Citrullin-Malat, L-Arginin-Alphaketoglutarat, Taurin, L-Arginin-Nitrat, Trennmittel: Calciumsalze der Orthophosphorsäure, Rote-Bete-Saft-Extrakt, Aroma, Süßungsmittel (Sucralose, Acesulfam-K). Information: Ein eventuelles Verklumpen/Verhärten des Pulvers ist der Zusammensetzung der hoch dosierten Inhaltsstoffe geschuldet und kein Zeichen von minderer Qualität. Es tut der Wirkung keinerlei Abbruch und kann bei einer solch hohen Dosierung leider nicht vermieden werden.","500g","Red Apple","29,90 €","Peak Epic Pump, 500g","Pre-Workout","https://www.fitmart.de/Naehrstofftiming/Pre-Workout/"
"1578065620-169","https://www.fitmart.de/Superfoods/","Superfoods","","","Details","https://www.fitmart.de/Superfoods/Pulver/Peak-Superfood-Reds-420g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_peak_reds3_1.jpg","Superfood Reds von Peak   ist ein hochwertiges Supplement mit mehr als 40 natürlichen Bestandteilen. Ein richtiges Fruchtcocktail-Supplement, das aus ganzen Früchten besteht und durch die schonende Verarbeitung für eine ausreichende Versorgung von Vitaminen, Mineralien und Spurenelementen sorgt. Mit natürlichen Stevia Süßstoff versüßt.","Nährwerte Raspberry   pro Portion 14 g Pulver   Brennwerte  165 kJ / 38 kcal   Fett  0,00 g   davon gesättigte Fettsäuren  0,00 g   Kohlenhydrate   9,40 g   davon Zucker  1,80 g   Protein   0,20 g   Salz  0,00 g   Phytonutrient Super-Reds Matrix™  10000 mg   Probiotikum LactoSpore (Bacillus Coagulans)  200 Millionen Sporen   Hytolive Oliven Extrakt (Frucht)  5,00 mg   Digezyme Multienzyme-Complex  50 mg   Vitamin A  400 µg   Vitamin D  2,50 µg   Vitamin E  6,00 mg   Vitamin K  37 µg   Vitamin C  40 mg   Thiamin  0,55 mg   Riboflavin  0,70 mg   Niacin  8,00 mg   Vitamin B6  0,70 mg   Folsäure  100 µg   Vitamin B12  1,25 µg   Biotin  25 µg   Pantothensäure  3,00 mg   Calcium  120 mg   Magnesium  75 mg   Eisen  5,00 mg   Zink  5,00 mg   Kupfer  0,50 mg   Mangan  1,00 mg   Selen  27 µg   Chrom  10,00 µg   Molybdän  25 µg   Jod  50 µg   Cholin  85 mg   Inositol  50 mg","Phytonutrient Superfood-Reds Matrix Trade Mark 72% (Moosbeeren Extrakt (Frucht), Montmorency Kirschpulver (Frucht), Wolfsbeerpulver (Frucht), Himbeerpulver (Frucht), Acaibeerenpulver (Frucht), Baobabfruchtpulver, Heidelbeersaftpulver (Frucht), Papayapulver (Frucht), Guavapulver (Frucht), Erdbeerpulver (Frucht), Heidelbeerpulver (Frucht), Karotten-® pulver (Wurzel), Hytolive Oliven Extrakt (Frucht)), Säureregulator: Zitronensäure und Apfelsäure, Calciumsalze der Zitronensäure, Magnesiumsalze der Zitronensäure, Aroma, Cholinbitartrat, Vitaminmischung (L-Ascorbinsäure, Nicotinamid, DL-Alpha-Tocopherylacetat, Calcium-D-pantothenat, Thiaminmononitrat, Riboflavin, Pyridoxinhydrochlorid, Retinylacetat, Pteroylmonoglutaminsäure, D-Biotin, Phytomenadion, Cholecalciferol, Cyanocobalamin), Süßungs-® mittel: Steviolglycoside, Digezyme Verdauungsenzym-Komplex (Amylase, Protease, Laktase, Lipase, Cellulase), Inositol, Eisendiphosphat, Zinkcitrat, Probiotikum Lacto-® Spore (Bacillus Coagulans), Mangansulfat, Kupfersulfat, Natriumselenat, Natriummolybdat, Chromchlorid, Natriumiodid.","420g","Raspberry","29,90 €","Peak Superfood Reds, 420g","Pulver","https://www.fitmart.de/Superfoods/Pulver/"
"1578066352-426","https://www.fitmart.de/Low-Carb/","Low Carb","2","https://www.fitmart.de/Low-Carb/Low-Carb-Riegel/2/#bb_artlist","Details","https://www.fitmart.de/Low-Carb/Low-Carb-Riegel/Body-Attack-Snack-a-Whey-63g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_ba_snackawhey_1.jpg","Snack a Whey von Body Attack   sind knusprig leckere Waffeln mit einer cremigen Schokoladenfüllung, die gleichzeitig noch eine Extraportion Protein liefern. Genieße die Waffeln zu jeder Zeit, perfekt auf der Arbeit und für unterwegs.","Nährwerte pro 63 g pro 100 g   Brennwerte 1429 kJ / 343 kcal 2269 kJ / 544 kcal   Fett 21,9 g 34,7 g   davon gesättigte Fettsäuren 10,6 g 16,9 g   Kohlenhydrate 12,1 g 19,3 g   davon Zucker 0,3 g 0,5 g   Protein 24,1 g 38,2 g   Salz 0,21 g 0,34 g","Proteinmischung 37,8% (Milchprotein, Kollagenhydrolysat, Molkenprotein-Isolat), pflanzliches Fett (Palm), Weizenmehl, stark entöltes Kakaopulver (0,58%), Aroma, Eigelbpulver, Emulgator (Soja-Lecithin), Salz, Trennmittel (Magnesiumcarbonat), Backtriebmittel (Natriumhydrogencarbonat), Süßungsmittel (Sucralose).","1 St","Chocolate","2,49 €","Body Attack Snack a Whey, 63g","Low Carb Riegel","https://www.fitmart.de/Low-Carb/Low-Carb-Riegel/"
"1578065611-165","https://www.fitmart.de/Superfoods/","Superfoods","","","Details","https://www.fitmart.de/Superfoods/Pulver/Ultimate-Nutrition-Vegetable-Greens-510g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_ultimate_veggiegreens_1.jpg","Vegetable Greens von Ultimate Nutrition   ist besonders für ambitionierte Sportler im Bodybuilding interessant. Bodybuilder und Kraftsportler ernähren sich oftmals bzw. vorwiegend tierisch (Fleisch, Fisch, Milchprodukte oder Whey Protein). Ultimate Nutrition Vegetable Greens bietet eine wertvolle pflanzliche Ergänzung zur Nahrung aus tierischen Quellen. Green Food ist derzeit eine populäre Nahrungsergänzung und das nicht nur für Sportler, sondern auch für Menschen die auf eine gesunde Lebensweise achten oder, die durch beruflichen Stress wertvolle Nährstoffe zuführen wollen. Ultimate Nutrition Vegetable Greens liefert 62 Phytonährstoffe, der Geschmack ist durch zugesetztes Ahornsirup-Pulver sehr angenehm.","Nährwerte  pro Portion 7,9 g Pulver   Vegetable Greens Blend*  7,9 g","Organic Non-GMO Lecithin: 1750 mg (Phosphatidylcholin, Phosphatidylinositol, Phosphatidylserin), Leinsamenöl 200 mg, Borretschöl 40 mg, Kürbiskernöl 35 mg, Primelöl 30 mg, Sonnenblumenöl (CLA) 25 mg","510g","null","32,90 €","Ultimate Nutrition Vegetable Greens, 510g","Pulver","https://www.fitmart.de/Superfoods/Pulver/"
"1578065797-207","https://www.fitmart.de/Low-Carb/","Low Carb","5","https://www.fitmart.de/Low-Carb/Low-Carb-Lebensmittel/5/#bb_artlist","Details","https://www.fitmart.de/Low-Carb/Low-Carb-Lebensmittel/Body-Attack-Protein-Nut-Choc-250g.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_ba_nutchoc_cream_1.jpg","Protein Nut Choc von Body Attack   ist eine sehr leckere Chocolate Hazelnut Cream, die hochwertiges Whey Protein und nur wenig Zucker enthält. Eine perfekte Alternative zum herkömmlichen Schokoladenaufstrich. Genießen Sie in einer Diät- und Definitionsphase einen köstlichen LOW CARB Nut Choc Aufstrich.","Mengenstaffelpreise:            4,99 €ab 2 Stück","Süßungsmittel (Maltit), pflanzliche Öle (Rapsöl, Palmöl, Kokosnussöl), Molkeneiweißkonzentrat (22,9%), Haselnüsse (11%), stark entöltes Kakaopulver (6%), Emulgator (Soja-Lecithin), Aroma. Hinweis: Kann bei übermäßigem Verzehr abführend wirken.","250g","Creamy Hazelnut","5,99 €","Body Attack Protein Nut Choc, 250g","Low Carb Lebensmittel","https://www.fitmart.de/Low-Carb/Low-Carb-Lebensmittel/"
"1578069681-2181","https://www.fitmart.de/Eiweisspulver/","Eiweißpulver","","","Details","https://www.fitmart.de/Eiweisspulver/Whey-Protein/ESN-Designer-Whey-1000g-Standbeutel.html","https://www.fitmart.de/out/pictures/generated/product/1/340_400_100/sol_esn_designerwhey_1000g_1.jpg","Das Designer Whey von ESN (Elite Sports Nutrients - Made in Germany) 
 ist ein sehr hochwertiges Whey Protein Pulver und ist der Bestseller im Fitmart Shop! 
 Protein ist die meistverwendete Nahrungsergänzung im Sport und das nicht ohne Grund. Für den Muskelaufbau sind die enthaltenen Aminosäuren unabdingbar. Das ESN Designer Whey ist ein hochwertiges Whey, das aus nicht denatuiertem Whey Konzentrat und CFM Whey Isolat besteht. Der Anteil vom Whey Isolat beträgt über 30%, es enthält zudem einen hohen Proteingehalt, hat wenig Kohlenhydrate (lactosearm) und wenig Fett. 
 Da der Körper Protein im Gegensatz zu Kohlenhydraten und Fetten nicht speichern kann ist regelmäßige Aufnahme von hochwertigem Protein notwendig. Ob beim Aufbau von neuer Muskelmasse oder dem Erhalt während einer Diätphase - mit dem ESN Designer Whey erhalten alle Sportler eine hochwertige Proteinquelle. Das Whey ist außerdem reich an BCAA, enthält kein Aspartam, löst sich perfekt auf und wird in vielen köstlichen Geschmacksrichtungen angeboten. 
 Die verwendeten Rohstoffe stammen von den besten Rohstoffherstellern. Wir legen großen Wert auf eine gleichbleibende und hervorragende Qualität unserer Rohstoffe. ESN Designer Whey wird in Deutschland nach höchstem Standard produziert. Achtung: beachtet unsere Staffelpreise. Ab 2 Einheiten zahlt ihr je Beutel nur 19,90 €, ab 4 Beuteln nur noch je 18,90 €! Hinweis: Das System berechnet den Staffelpreis automatisch im Warenkorb, auch dann wenn ihr zum Beispiel 2 oder 3 verschiedene Geschmacksrichtungen einzeln in den Warenkorb legt.","Mengenstaffelpreise:            19,90 €ab 2 Stück
            18,90 €ab 4 Stück","Molkeneiweißmischung (ultrafiltriertes Molkeneiweißkonzentrat, cross-flow mikrofiltriertes Molkeneiweißisolat), Aromen, Emulgator (Lecithin), Verdickungsmittel (Carrageen), Salz, Süßungsmittel (Acesulfam K, Natriumcyclamat, Natriumsaccharin, Succralose), Sonnenblumenöl.","1000g","Vanilla Ice Cream","22,90 €","ESN Designer Whey, 1000g Standbeutel","Whey Protein","https://www.fitmart.de/Eiweisspulver/Whey-Protein/"
